address,amountReceived,blockNumber,time,logIndex,txid
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,1.5937499999999998,21498834,Tue Oct 25 2022 08:07:14 GMT+0700 (Indochina Time),3,0x465fbce360d5655a26b464dc05f14d4491325300db26e9ca3504bd8ad80f00ae
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,1.5937499999999998,21498872,Tue Oct 25 2022 08:08:29 GMT+0700 (Indochina Time),7,0x8dd5f3a475e705d7b4cb0972c63fe354118016fb3bd997b289e249ef82d12342
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,1.5937499999999998,21498884,Tue Oct 25 2022 08:08:53 GMT+0700 (Indochina Time),7,0x988bdc7db40bd6fae74351394c94b7a51119d02a8c5c6b8a900ee85ddb71bcec
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,41.25,21498892,Tue Oct 25 2022 08:09:10 GMT+0700 (Indochina Time),3,0x83ca1e7c4c3a30ef17a34e09a6189c23cb79166abc822f525e5f213645a20bd8
0x1c1170eC255e28f016965387059a9183da7Cf59b,2.5000000000000004,21498924,Tue Oct 25 2022 08:10:13 GMT+0700 (Indochina Time),3,0x81a33d06bc90cffd1b478b6d074f721c87eaec6b010ef9ab54b923c10ec2e491
0xAc3D8Ac97Da2d33C3f95ff320d9Ee2Ac09a45f23,37.5,21498957,Tue Oct 25 2022 08:11:20 GMT+0700 (Indochina Time),13,0x6a5d2833ef4bdb2a0af06f5c493dc9a862d58eb3f8d3f129b9a20009ec125ae9
0xAc3D8Ac97Da2d33C3f95ff320d9Ee2Ac09a45f23,37.5,21498969,Tue Oct 25 2022 08:11:43 GMT+0700 (Indochina Time),13,0xa5bd0e1e756158df3638837eb9848ceddfad3e4f1fbcd3b101a7114877e2e509
0xF31B942031AD4e65906fA27c09F37A4AE9B7a3c5,5.000000000000001,21498975,Tue Oct 25 2022 08:11:56 GMT+0700 (Indochina Time),7,0xc2fb74ed916d58a79968a210ad89f0ecfd62ab8d3c747f07e31d8f023ab93e09
0x877D2c1aD06A43daf69b549Bf762255d3c4C23f4,6.375,21498991,Tue Oct 25 2022 08:12:28 GMT+0700 (Indochina Time),7,0x097091c07f338ed0aa9d1bed914dc9e74625ebf46ba2696a4ff17e7f9f0a4ca9
0xf9a5C08bCb1871f0Fd2A9b25BF945C5146a055A7,5.000000000000001,21499107,Tue Oct 25 2022 08:16:22 GMT+0700 (Indochina Time),3,0x547086141962d836c5bc288592288a245293d2e459b5d56f05aca39f853df2fa
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,3.5000000000000004,21499110,Tue Oct 25 2022 08:16:28 GMT+0700 (Indochina Time),63,0xfb87f7d9a2546133220ee03641d644f9898fdc911507d879546e51f5f84617ef
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,3.5000000000000004,21499116,Tue Oct 25 2022 08:16:41 GMT+0700 (Indochina Time),3,0x87f0dd8308d0c8698ffa50f03218bc795dcf04760e96dbbbc26af94ed765b15f
0x65718f4281cDBa71edbF445aA30388d6018E050B,38.24999999999999,21499151,Tue Oct 25 2022 08:17:55 GMT+0700 (Indochina Time),3,0x03fbe07b622452141c49d82ea1dae05e0482dc43c2673b7c39d78001f5f55c1c
0x44FaeAe7C2Ad86097200A49d5707a74389E6829d,1.6875,21499154,Tue Oct 25 2022 08:18:02 GMT+0700 (Indochina Time),3,0x49906a3c331ac6c13b8184cb5bba9b10519d7851601a1384171d50d7720fe855
0x88d06E5A2E5E03BedCcc40CfBD9Ec3268C1B3d1d,30.75,21499204,Tue Oct 25 2022 08:19:46 GMT+0700 (Indochina Time),9,0xb291f0516a334903f0ea2a5c8f1240c1037e914e5f4d37a7af912cccfff81f90
0x1D5Fe5adA5b1b589BaaAfbc721A2fF0DF4271574,3.25,21499210,Tue Oct 25 2022 08:19:59 GMT+0700 (Indochina Time),15,0xfd5f2ea0e1c51b0a3c65b043808e545120e1adcafa2f329dd8415265d20dbc17
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,3.0625,21499248,Tue Oct 25 2022 08:21:18 GMT+0700 (Indochina Time),3,0xdc273286970731261247a277de97fba81cf3a8e8cd600a07424b22dfb2c04f20
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,1.53125,21499279,Tue Oct 25 2022 08:22:20 GMT+0700 (Indochina Time),15,0xfad3a3396b47fa998032b944c9d85b47127aa9970de2910c150f0c56e5718e81
0x77c0c3aE0F0421D66a47c8451820fdAe1505A894,1.25,21499351,Tue Oct 25 2022 08:24:46 GMT+0700 (Indochina Time),11,0xae419327e78f3735047699af33e45bb6108af6ae2bf148ba11ef21c605f3e72b
0x44FaeAe7C2Ad86097200A49d5707a74389E6829d,1.6875,21499355,Tue Oct 25 2022 08:24:55 GMT+0700 (Indochina Time),3,0x9aff298a41793516c4a390fbd16111b60132d3e024082d51f69ab7d66f4ac719
0xc4037FAB283582E63f7402F6ed1A6C9A81EFD42E,1.5,21499377,Tue Oct 25 2022 08:25:41 GMT+0700 (Indochina Time),3,0xc75f1b29d85108cfbcd74587ef1b2aee2b09be131e1c8ae6dbf33ef0def7232a
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,3.1875,21499384,Tue Oct 25 2022 08:25:56 GMT+0700 (Indochina Time),15,0x017830c12871209c821a158619c088a893211ea413d06dadbd823252637a274d
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,3.1875,21499427,Tue Oct 25 2022 08:27:24 GMT+0700 (Indochina Time),3,0x1862b630f37b636610313e546896996f216ba7261a487a909263f0c29a4037b1
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,38.24999999999999,21499468,Tue Oct 25 2022 08:28:47 GMT+0700 (Indochina Time),11,0xe41aeb3693feb4a9137a9d8e5c53b673edd22c32f2674b8f270cb09ff2ec1ece
0x97FeC2470e22De979D527e143087B55f28ad205B,3.25,21499519,Tue Oct 25 2022 08:30:29 GMT+0700 (Indochina Time),17,0x33fc1232ca3a9efec4cfdc5f9bbdbf4624d2b7dfd92bec983a0a8120484d0bc5
0xd01b8eEc2b55822583A60CA44F0E5A4E42B2c93D,41.25,21499525,Tue Oct 25 2022 08:30:41 GMT+0700 (Indochina Time),7,0x989030a321e5c1174d21fa749451e85ca746ec345a0104138e9529ecb8ddb39f
0xd01b8eEc2b55822583A60CA44F0E5A4E42B2c93D,1.71875,21499559,Tue Oct 25 2022 08:31:48 GMT+0700 (Indochina Time),3,0x2a52c19212e27ca46d1631b75f6a9098490ae11b050277f82ae580723236a6a6
0x57d16C40E743DfF983B7a0C79EaDD3eC8d7B4ae2,1.5625,21499598,Tue Oct 25 2022 08:33:08 GMT+0700 (Indochina Time),3,0x0c03bbef0071156c7a56a734d50f4adbd47a5ebf42e2efbc7f9f7d0f414ac83a
0xB375Fcfada7B53F829caFe8dbb5DEE6E8Fe5ae57,1.4687499999999998,21499667,Tue Oct 25 2022 08:35:25 GMT+0700 (Indochina Time),3,0x6a8978d8856f649b6b98ba58599b7c24130e7e64d3df501339a34f5610312642
0xccAD1c72a5062577b6775883CA491a22b1B936c3,1.65625,21499670,Tue Oct 25 2022 08:35:35 GMT+0700 (Indochina Time),25,0x2bc8b305e5383016954a5bebc52b799e271fccbbd5832d5eb8759b213e5534dd
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,6.125,21499706,Tue Oct 25 2022 08:36:47 GMT+0700 (Indochina Time),3,0x88cef07a083ba5386c1f94d88368b1bd7e36f8c54502bde92f06e1a96aacc4c1
0x03103b9d2e4eF241291e6cF779f295ba043362F3,38.24999999999999,21499754,Tue Oct 25 2022 08:38:22 GMT+0700 (Indochina Time),3,0x853e9deeb9ade2899a40acf8dd1809fa3a8e060d6acbf2fee3973204b7016323
0xD2316Ccf8CCcC8b8abf3cb3a3157dcC228899bC7,1.5625,21499757,Tue Oct 25 2022 08:38:29 GMT+0700 (Indochina Time),3,0x26ae1388f395ea8af36804ff9254b29c14211443db29f375908978976b60c85e
0x25fE29A36Af1471b2Ceb6ce668615Be61720Ffa0,1.25,21499789,Tue Oct 25 2022 08:39:33 GMT+0700 (Indochina Time),3,0x9549a2b74ff9523c89e0ee290820e64c1f041e7b49c7b177a32f9843f75e017c
0xD2316Ccf8CCcC8b8abf3cb3a3157dcC228899bC7,1.5625,21499851,Tue Oct 25 2022 08:41:44 GMT+0700 (Indochina Time),7,0x2c22c510fdb48b596f7d87deaeb7e566466cdabcc38274a32bc1c727a284fb3b
0x7ed21432e91997816BB9BA78C95cB43A4a8e2ae7,1.25,21499868,Tue Oct 25 2022 08:42:19 GMT+0700 (Indochina Time),3,0xfa6e36c192c2768252cdb5c556e10459def9eac8efeb660ca5fb153202c596d7
0x8906749c6f424127C01467D60bD446aaa642828F,5.000000000000001,21499904,Tue Oct 25 2022 08:43:31 GMT+0700 (Indochina Time),15,0x9abe1986e95dd1ee62ea0e1adbff097583f9d925f2244d79215be976ae6102eb
0x8906749c6f424127C01467D60bD446aaa642828F,5.000000000000001,21499923,Tue Oct 25 2022 08:44:11 GMT+0700 (Indochina Time),15,0x1d15eefb5f69f89433aa4786428c12291d1508646439f18eecaf56ba7c25cb56
0x488BCE732fa8A1107330B7c8C51e83E33864C32D,1.25,21499927,Tue Oct 25 2022 08:44:20 GMT+0700 (Indochina Time),13,0xfd721342f1ea6feb7d82535aee00ce51398184ef76c56181b7d74b4e56a8fd89
0xA8B662621F40fc663B9Ec23c37D2B05831962434,1.71875,21499981,Tue Oct 25 2022 08:46:07 GMT+0700 (Indochina Time),3,0x1864810ec4bc5764a03f04ed252d7b1e8aa12929ad7991b91e6215608b935fd2
0x25fE29A36Af1471b2Ceb6ce668615Be61720Ffa0,1.25,21499984,Tue Oct 25 2022 08:46:14 GMT+0700 (Indochina Time),27,0x40ed2b2ba5a7c4d7d55ef5cfb51bd4824f658391d80f6a1107b5650033b93648
0x6709Db9355bA3fCBAFe5dcF907bF04A0491c1b67,1.5937499999999998,21500021,Tue Oct 25 2022 08:47:28 GMT+0700 (Indochina Time),11,0xeaaf923be7302248b624447907a13621bde2884f053644e46e41b69b9ad6be96
0x5D8F133e468744D98ad47605a278e91699054158,1.5937499999999998,21500074,Tue Oct 25 2022 08:49:16 GMT+0700 (Indochina Time),37,0x78c47a3557ac6f3de61e2e03d0943ae563c28908daeb79ec477c2212a065bb07
0x5D8F133e468744D98ad47605a278e91699054158,1.5937499999999998,21500082,Tue Oct 25 2022 08:49:33 GMT+0700 (Indochina Time),11,0x1195599dce3a6ec095748036ce125ec6040e8da8a460b79d96168844118d876e
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,39.00000000000001,21500096,Tue Oct 25 2022 08:50:01 GMT+0700 (Indochina Time),7,0x8f07195041b4fe4b731f3fc0c813fb82e0b1b90590b903c296c3e91e04ecb615
0x6Fc9FF7476b94413440D4d30f4DAf97Df7723204,6,21500185,Tue Oct 25 2022 08:53:01 GMT+0700 (Indochina Time),11,0xc80876a5c23eb4b0a8f7823bbad1d1cd9cfaf04463613bfd7b4e627c0c5c0cca
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,1.25,21500197,Tue Oct 25 2022 08:53:26 GMT+0700 (Indochina Time),9,0xe32883f6555d1cfb05dde9a2c49608bac608ed7bd156cdab8d78333665c43723
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,1.25,21500213,Tue Oct 25 2022 08:54:00 GMT+0700 (Indochina Time),9,0x0497e96469a3bfe5a4c28d64b4ff3359a721c4ba0f93083e8e352ea78691c3e6
0x6Fc9FF7476b94413440D4d30f4DAf97Df7723204,1.5,21500219,Tue Oct 25 2022 08:54:13 GMT+0700 (Indochina Time),3,0xae8e8d3bbdaa8093b5594e41a31801dbee718bc95bfb88c7f5c0cb5f87ffd78a
0xEf15966D8F55ab49a04D284FaF56fd419a2f3781,1.25,21500248,Tue Oct 25 2022 08:55:11 GMT+0700 (Indochina Time),11,0x54d8b2215f8a5b7c4352ae55d93ccb2ba4293a34115ec0287a938f4361e6281b
0xF99AfDE5d11E22346acFEcad49640DfDf58E7d8B,1.25,21500296,Tue Oct 25 2022 08:56:46 GMT+0700 (Indochina Time),7,0x7a4d57dfe196cd67d101a1445b22dbf251a802be938c7b52dd9f47a472b51550
0x86429E1822674E8f86b5890Ef27474194B4632df,1.25,21500304,Tue Oct 25 2022 08:57:03 GMT+0700 (Indochina Time),17,0x86f265b6ed7b5d5d4ed65ebef73e86ad4513a1124e51bafb398745714f568fcf
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,2.5000000000000004,21500338,Tue Oct 25 2022 08:58:11 GMT+0700 (Indochina Time),37,0x50902d4b3a41313545d2d5763b4fb1df1ecc623654f3d932fe5ce500cf0d1778
0x8AB79CDe8dD2dEBc0Cbc3BF335C5EC897385CE7A,1.25,21500392,Tue Oct 25 2022 08:59:58 GMT+0700 (Indochina Time),13,0x233846b4099e80c3e6125746a8575218db6bae1934e452ad442bf000c282327a
0xF99AfDE5d11E22346acFEcad49640DfDf58E7d8B,30,21500398,Tue Oct 25 2022 09:00:11 GMT+0700 (Indochina Time),11,0xe4a719136427ab9ba000d1ab8e0af2671fac5d7fb03c80bf382d64d05971171c
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,2.5000000000000004,21500418,Tue Oct 25 2022 09:00:51 GMT+0700 (Indochina Time),45,0x83ad5733d4fbe0e74302aa8314c13395ef810d3f7951ff154805e2a1b0e6364a
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,1.25,21500535,Tue Oct 25 2022 09:04:44 GMT+0700 (Indochina Time),3,0xdbb2bb7c0297b3dad7821ac7bff50de6ab2b6d6d43221777a4a17473ec810bc4
0x14f58fDe8087F03EF040252fe5e254776F6254cF,1.25,21500539,Tue Oct 25 2022 09:04:56 GMT+0700 (Indochina Time),7,0x38344f04695250f5cc601c904a33119e3146e686e9f7ab9c54f117c56575bc13
0x14f58fDe8087F03EF040252fe5e254776F6254cF,1.25,21500554,Tue Oct 25 2022 09:05:25 GMT+0700 (Indochina Time),7,0xc50c63be50b71aabeefc25e03bcf0c1d76f650d7de0fa1b0b529c5cdc9f3b950
0x96a4172bc736bE0C631039b36530b6E238659B54,2.5,21500560,Tue Oct 25 2022 09:05:37 GMT+0700 (Indochina Time),3,0x910cb15027b94278df10c2aa65457c2ca13d93d6b20e2915a454e332be77a68c
0x4a947be6559E7565CAAbDC1740ff47990E60234F,2.5,21500564,Tue Oct 25 2022 09:05:46 GMT+0700 (Indochina Time),3,0x5c1db2c6662d9c2cb4787a70f2d6154d35fd1e2934bab345a67b60e6745a7931
0x4a947be6559E7565CAAbDC1740ff47990E60234F,2.5,21500578,Tue Oct 25 2022 09:06:14 GMT+0700 (Indochina Time),7,0x6f18cb8102032821eb711668131450818a348a24033d0982084caec5963fc3fe
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,2.5,21500636,Tue Oct 25 2022 09:08:12 GMT+0700 (Indochina Time),11,0x67fdcc5d1d7c4c8d9332ea3ee6272304b0919e6cc1622623ac916fec2b457e89
0x14B203dF7C0285594DE37511039aa45ff6Dfa6Dd,12.249999999999998,21539688,Wed Oct 26 2022 07:06:23 GMT+0700 (Indochina Time),327,0xb1a0d2beffa229079ce3e2b22f696d963e26de9befb908f74ac352818680af9c
0x14B203dF7C0285594DE37511039aa45ff6Dfa6Dd,36.75,21539694,Wed Oct 26 2022 07:06:35 GMT+0700 (Indochina Time),81,0xb00a4f1f8d8a41e6814ae6c01f3b4555d0e099208c7daf3f71707fc11dc0eda0
0x14B203dF7C0285594DE37511039aa45ff6Dfa6Dd,12.249999999999998,21539700,Wed Oct 26 2022 07:06:47 GMT+0700 (Indochina Time),51,0x1062dc62d7508e8fbebce23cdb00a61d3c1ea0814d911e6f4f596bb3b765d683
0xfe1693C34475518CedD463941292CCcaF99AA964,6.249999999999999,21539705,Wed Oct 26 2022 07:06:58 GMT+0700 (Indochina Time),15,0xc9bc7d0e0d1a529baa6ac3df28938379cc00fc2e8da4c969a53746d03ecf0a85
0x0A7A312840Bb83Bd59e6647643078057De61622D,39,21540567,Wed Oct 26 2022 07:36:11 GMT+0700 (Indochina Time),7,0xf9801d9a3f82984b57f859b0550cf5d68ad17efbf8c729ba51873c9d835aadb0
0x0A7A312840Bb83Bd59e6647643078057De61622D,13,21540595,Wed Oct 26 2022 07:37:07 GMT+0700 (Indochina Time),31,0x789670c9d3373580826c0777491752de844ffded047d0687e15ff6fc63fdb4fc
0x1E0a03a8C255C07573B92a16d4e14D527FfD9CB1,0.875,21540617,Wed Oct 26 2022 07:37:51 GMT+0700 (Indochina Time),3,0xf0601c89385b19c5ed66f29b99e47ed8b8c6403c6a9e229677c29208576642e4
0x3523567A57Ba653E1a8B7beA067D9cfabca1D30f,1.5937499999999998,21540624,Wed Oct 26 2022 07:38:05 GMT+0700 (Indochina Time),15,0x6ba485d52531a3c7c4ffb37a727d58b6051a764a62baeda57f13ff28d3420925
0x7fFDf823229b38bbBB36EAA8fADF47BFe10323cD,1.5937499999999998,21540631,Wed Oct 26 2022 07:38:19 GMT+0700 (Indochina Time),7,0xd26606d98ee5be8f40ad4b39d56d681e207a8de86dae0d251981351350f7ec53
0x2B282B5aD3e8E81323c25be4E2528eb4BB6A515C,1.625,21540640,Wed Oct 26 2022 07:38:41 GMT+0700 (Indochina Time),3,0x9dd71c92e83d21cd9a8c0a1e39ac5f3934ea6279e00e061e65e07030dc4eba52
0x2B282B5aD3e8E81323c25be4E2528eb4BB6A515C,39,21540651,Wed Oct 26 2022 07:39:03 GMT+0700 (Indochina Time),51,0x56ad9164398877dbba1d692ca4679737abb754051d15eb2d64ddc39495379dbf
0x7fFDf823229b38bbBB36EAA8fADF47BFe10323cD,1.5937499999999998,21540659,Wed Oct 26 2022 07:39:19 GMT+0700 (Indochina Time),7,0xce6934fe86b02e158b3796a769dd42886fd68a8d8066edccc4e9660ab3c4366b
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,2.4999999999999996,21540672,Wed Oct 26 2022 07:39:45 GMT+0700 (Indochina Time),7,0x70bd23034a1e09ca5ac1d28e4243b75765603c01e5ccaa0efd08838bc86524d8
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.625,21540676,Wed Oct 26 2022 07:39:53 GMT+0700 (Indochina Time),3,0x21772b138a659bec9d79025123a961b5a203d2cb9d61baa3a1e22867b63bf1cd
0xF074DAb9AD46B00C981E34B1007D63965f394ff6,2.937499999999999,21540771,Wed Oct 26 2022 07:43:08 GMT+0700 (Indochina Time),7,0xaa5784992d54a44b7e4341cef933eb6e300ad238ce77731b0fe7b592508f9e71
0x8AB79CDe8dD2dEBc0Cbc3BF335C5EC897385CE7A,1.2499999999999998,21540779,Wed Oct 26 2022 07:43:24 GMT+0700 (Indochina Time),3,0xe562d8f63e495578473b32f7a327d89d5054b220ff2b4f1722d75e5c0a5669be
0x88d06E5A2E5E03BedCcc40CfBD9Ec3268C1B3d1d,1.28125,21540789,Wed Oct 26 2022 07:43:44 GMT+0700 (Indochina Time),3,0x69aa4b65839e6fd9245a703e5153581d661cb23732007aa9374ebec03f4c601f
0x8AB79CDe8dD2dEBc0Cbc3BF335C5EC897385CE7A,1.2499999999999998,21540794,Wed Oct 26 2022 07:43:54 GMT+0700 (Indochina Time),7,0x14bd6e1e0f71450ee05a7fca0fdda3381a3c1a509428f1b81dd6b2fd2576618a
0xA0Dc95732e7D5432b07408dEaA2cbDcD11A61E5f,38.24999999999999,21540801,Wed Oct 26 2022 07:44:08 GMT+0700 (Indochina Time),3,0xe1b9de0a0a0c6c876b061510f3517b67ded0f3a58d6b8fb74827a4c649fb7c00
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,1.2499999999999998,21540820,Wed Oct 26 2022 07:44:46 GMT+0700 (Indochina Time),3,0x3426cecfd9923ffbb57125dbada6cb47eb4f7544e823b91e5f8267db8a1450a2
0x9bC322807207C28EF91360e94E395Ff289Bbb9f4,3.1874999999999996,21540830,Wed Oct 26 2022 07:45:06 GMT+0700 (Indochina Time),3,0x3224134e9f646c975768c21273f1fa8583a7f5abf6b5267e3b1ea1687ea7ca0e
0xabE50BCeaFDB9DF236CBa1F6b2F1c17cDCDaa4f8,3.1874999999999996,21540837,Wed Oct 26 2022 07:45:20 GMT+0700 (Indochina Time),3,0x7b0bc72e3d66421a5718fa19fcef8cf71e6faeb63dc93342a9696a2d997690fb
0xDC317054BDE11C32AE57a7Be62F02Ce35012139c,1.5624999999999998,21540840,Wed Oct 26 2022 07:45:28 GMT+0700 (Indochina Time),3,0x6212211822d87e6a4d6b8acfb2411166a35e6a4aa6e89356b54b4e884d2e9052
0xbfB86c26db6ac058Eb2bE8971296594107B8977d,3.1874999999999996,21540851,Wed Oct 26 2022 07:45:51 GMT+0700 (Indochina Time),3,0xd74bb25b2e8352f2e4abca60da7f92be5712ad47a3970e703360f7f064831663
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,7,21540854,Wed Oct 26 2022 07:45:57 GMT+0700 (Indochina Time),7,0xdf4f32b6c8e638a57387b5c8bc780992c23fe05cd250ec97f226c117c42cf079
0xc67dA266154F1C1C3eCCC19d27d5B855090d64A3,5,21540877,Wed Oct 26 2022 07:46:43 GMT+0700 (Indochina Time),27,0xb2c9609ef1a773bf5489e5ce732bed875b449df6144b399cdc436ed4682a64d9
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,39,21540884,Wed Oct 26 2022 07:46:57 GMT+0700 (Indochina Time),3,0x50eed2e923ef9202c7b2934412587a170642ec38ecaeb619a44748a28173b3f2
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,3.25,21540888,Wed Oct 26 2022 07:47:05 GMT+0700 (Indochina Time),7,0xd23430b68f4ee2605b738b888a9e61e4fac4b790a9438e34487695d2c2a06cba
0x2E7c8E42eFC347BFD18A46Df58B627c33d2dDbfe,29.999999999999996,21540891,Wed Oct 26 2022 07:47:11 GMT+0700 (Indochina Time),13,0xa3063c8d93ebf2273eeb106d5892bc7b498684e9cc8bbce5fe91de75e03b92cd
0x1c1170eC255e28f016965387059a9183da7Cf59b,1.2499999999999998,21540896,Wed Oct 26 2022 07:47:21 GMT+0700 (Indochina Time),3,0x63b4cbc77f168f22787a6b82a00a04c5f2d70031876f72805254db12180564d8
0x23ddfb7D5FE522dbC2D8a24D596da729A0F78483,39,21540906,Wed Oct 26 2022 07:47:41 GMT+0700 (Indochina Time),11,0xe776a2b1e5ec0f7593d8a5ccfd1a248d60a55ec0ca5b81bd18749c3990f7018d
0xe1299B3452D590c9a69DbB87913aDE5218d6535E,2.4999999999999996,21540910,Wed Oct 26 2022 07:47:49 GMT+0700 (Indochina Time),3,0x16dd377d44838b6c3db535a0231a9f90194cd07774af6db26ac20b2a6ed65a4d
0x2E7c8E42eFC347BFD18A46Df58B627c33d2dDbfe,1.2499999999999998,21540915,Wed Oct 26 2022 07:47:59 GMT+0700 (Indochina Time),11,0x0a73141ea83eaa68432f39a37532470881f3452584c854ba620290a6bac2994a
0x30b8904DAd4CF6D4005e218b6dd9f0e46c151691,10,21540921,Wed Oct 26 2022 07:48:11 GMT+0700 (Indochina Time),11,0x92d3256381e7fbdaddaaf7ffe864013bdb76f6abe4351889caf19b97edcfda3f
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,40.5,21540928,Wed Oct 26 2022 07:48:25 GMT+0700 (Indochina Time),7,0xa8cba710f8f89fdbdd300b768989c90b00552e89e750794e31f7cd793bbecb9b
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,6.5,21540934,Wed Oct 26 2022 07:48:39 GMT+0700 (Indochina Time),11,0x249e3ff4f66603d1a48dd3e8ab8d8ab7a21983fdb0fcdbb8440ba7ae4201647d
0x3b2a31e7C469D0e7ae8cddc1802C05C5dDf81367,2.4999999999999996,21540941,Wed Oct 26 2022 07:48:53 GMT+0700 (Indochina Time),29,0x4d72373bcb08092639287b35fc216d993ba8085060e01c23b3467f5eba1bf1f9
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,1.625,21540956,Wed Oct 26 2022 07:49:23 GMT+0700 (Indochina Time),3,0x2e01614e2b157351221b67565761a2f90f6926884d1624b2a47be146874461c8
0x4D13A2f71a32A9CDFD51fABEB5253aA5d5074Ec2,35.99999999999999,21540963,Wed Oct 26 2022 07:49:37 GMT+0700 (Indochina Time),3,0x19fef9dfc9222eda49b2cd34b76d349dadc4dca2b6e69ccbe14b52266e19a30b
0x4303caf7DEC8931B8604055e81560A5ef3fFa95f,3.375,21540972,Wed Oct 26 2022 07:49:55 GMT+0700 (Indochina Time),3,0x44ab9b68276587a34bd40744bb85d0f2d5962d6c2edd088dc55d0b73799dbf8a
0xed034dfa4077C1d16566b767D1237f58CE23CBF1,1.2499999999999998,21540980,Wed Oct 26 2022 07:50:11 GMT+0700 (Indochina Time),3,0xb68c0d46c0db315c18ffc4c79d13b050095444f745771d3855786d8ab4dadaa4
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.59375,21540983,Wed Oct 26 2022 07:50:17 GMT+0700 (Indochina Time),7,0xea24ea83a64af2ea2239c99d699cc8d5d6f0d9a421f8db2547cc36b2ad94c9b4
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.5937499999999998,21540992,Wed Oct 26 2022 07:50:35 GMT+0700 (Indochina Time),3,0x4739b539a960a00ea19835ccd8e2d1d4f6c3e6164ff3475805b3c76399b0ac30
0x77c0c3aE0F0421D66a47c8451820fdAe1505A894,1.2499999999999998,21541006,Wed Oct 26 2022 07:51:06 GMT+0700 (Indochina Time),7,0x78729926fbbc909b62808a16a2c2e0359429ccda59146e77b6a2dbda4d49ec23
0x65718f4281cDBa71edbF445aA30388d6018E050B,3.25,21541022,Wed Oct 26 2022 07:51:38 GMT+0700 (Indochina Time),3,0x2a723a5f17e97d482d9787bf099afc57ec7b563747d2eebeedc6a510ebcf037e
0xEf15966D8F55ab49a04D284FaF56fd419a2f3781,1.2499999999999998,21541026,Wed Oct 26 2022 07:51:46 GMT+0700 (Indochina Time),3,0x5e1722b3371f67c2e80c5021aefa33a60d2f92135bbe97faa4207ec957e2d91f
0x6C878F807e53c30a734338734Fd153DAC11b3B09,1.6875,21541035,Wed Oct 26 2022 07:52:04 GMT+0700 (Indochina Time),7,0x348fa2ab0064993a27056b648f56e5284ffb8084109368a4d6456aa4c9bb83fc
0x6709Db9355bA3fCBAFe5dcF907bF04A0491c1b67,1.625,21541046,Wed Oct 26 2022 07:52:26 GMT+0700 (Indochina Time),3,0xad711986a7e92159b2601690ace8d7c297f6f5f2e5de4af53bd948c687b0f817
0x0cf6d9dA4eb110492BDc330a0F54281c14D308aB,6.75,21541058,Wed Oct 26 2022 07:52:50 GMT+0700 (Indochina Time),7,0x2365d3b6f5b00fb53b455c7360d2596f69dca6117b461d07394fd5909c438ae3
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,6.374999999999999,21541061,Wed Oct 26 2022 07:52:56 GMT+0700 (Indochina Time),9,0xdc51dae26b710f75380a481fec66c4c0d4202dd0e1e3cf3c8e0cd95416f1f5ea
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,1.5937499999999998,21541077,Wed Oct 26 2022 07:53:29 GMT+0700 (Indochina Time),3,0xc2578b24331317a8e4f4137f2f11ff03dc6dee9d6d0dc2e0b0419b908763fb43
0x0D12e2f8bd820C9650A4653Bb00Ce921cf96466f,1.59375,21541098,Wed Oct 26 2022 07:54:11 GMT+0700 (Indochina Time),11,0xe0bafcfa31c3a4be5885b58cc9b6505ed1e51ea1fb494bca1825267ece15a9b2
